service,template_id,template,timestamp,count
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T21:50:00+00:00,14
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T21:50:00+00:00,31
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T21:50:00+00:00,16
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T21:50:00+00:00,6
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T21:50:00+00:00,5
cart-service,T013,OutOfMemoryError imminent: available heap < <NUM>%,2026-06-01T21:50:00+00:00,20
cart-service,T014,Container OOMKilled: memory limit exceeded,2026-06-01T21:50:00+00:00,15
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T21:50:00+00:00,3
cart-service,T016,Upstream connection refused host=product-service,2026-06-01T21:50:00+00:00,12
cart-service,T024,Health check response time elevated endpoint=/health latency=212ms,2026-06-01T21:50:00+00:00,1
cart-service,T056,Health check response time elevated endpoint=/health latency=241ms,2026-06-01T21:50:00+00:00,1
cart-service,T068,Health check response time elevated endpoint=/health latency=141ms,2026-06-01T21:50:00+00:00,1
cart-service,T069,Health check response time elevated endpoint=/health latency=146ms,2026-06-01T21:50:00+00:00,1
cart-service,T108,Health check response time elevated endpoint=/health latency=161ms,2026-06-01T21:50:00+00:00,1
cart-service,T1126,Slow response detected endpoint=/api/cart latency=514ms,2026-06-01T21:50:00+00:00,1
cart-service,T1213,Slow response detected endpoint=/api/cart latency=703ms,2026-06-01T21:50:00+00:00,1
cart-service,T1251,Slow response detected endpoint=/api/cart latency=1089ms,2026-06-01T21:50:00+00:00,1
cart-service,T131,Slow response detected endpoint=/api/cart latency=686ms,2026-06-01T21:50:00+00:00,1
cart-service,T247,Slow response detected endpoint=/api/cart latency=552ms,2026-06-01T21:50:00+00:00,1
cart-service,T363,Slow response detected endpoint=/api/cart latency=2361ms,2026-06-01T21:50:00+00:00,1
cart-service,T374,Slow response detected endpoint=/api/cart latency=2239ms,2026-06-01T21:50:00+00:00,1
cart-service,T382,Slow response detected endpoint=/api/cart latency=2253ms,2026-06-01T21:50:00+00:00,1
cart-service,T455,Slow response detected endpoint=/api/cart latency=1636ms,2026-06-01T21:50:00+00:00,1
cart-service,T648,Slow response detected endpoint=/api/cart latency=2041ms,2026-06-01T21:50:00+00:00,1
cart-service,T686,Slow response detected endpoint=/api/cart latency=1547ms,2026-06-01T21:50:00+00:00,1
cart-service,T788,Slow response detected endpoint=/api/cart latency=1491ms,2026-06-01T21:50:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T21:50:00+00:00,4
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T21:50:00+00:00,2
order-service,T010,Health check passed,2026-06-01T21:50:00+00:00,7
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T21:50:00+00:00,20
order-service,T017,Cart service returned 5xx status=<NUM>,2026-06-01T21:50:00+00:00,8
cart-service,T001,Health check passed,2026-06-01T21:55:00+00:00,6
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T21:55:00+00:00,4
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T21:55:00+00:00,7
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T21:55:00+00:00,33
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T21:55:00+00:00,12
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T21:55:00+00:00,3
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T21:55:00+00:00,4
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T21:55:00+00:00,7
cart-service,T013,OutOfMemoryError imminent: available heap < <NUM>%,2026-06-01T21:55:00+00:00,12
cart-service,T014,Container OOMKilled: memory limit exceeded,2026-06-01T21:55:00+00:00,18
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T21:55:00+00:00,1
cart-service,T016,Upstream connection refused host=product-service,2026-06-01T21:55:00+00:00,15
cart-service,T022,Health check response time elevated endpoint=/health latency=243ms,2026-06-01T21:55:00+00:00,1
cart-service,T025,Health check response time elevated endpoint=/health latency=225ms,2026-06-01T21:55:00+00:00,1
cart-service,T031,Health check response time elevated endpoint=/health latency=150ms,2026-06-01T21:55:00+00:00,1
cart-service,T068,Health check response time elevated endpoint=/health latency=141ms,2026-06-01T21:55:00+00:00,1
cart-service,T069,Health check response time elevated endpoint=/health latency=146ms,2026-06-01T21:55:00+00:00,1
cart-service,T079,Health check response time elevated endpoint=/health latency=218ms,2026-06-01T21:55:00+00:00,1
cart-service,T103,Slow response detected endpoint=/api/cart latency=1100ms,2026-06-01T21:55:00+00:00,1
cart-service,T1041,Slow response detected endpoint=/api/cart latency=2858ms,2026-06-01T21:55:00+00:00,1
cart-service,T1249,Slow response detected endpoint=/api/cart latency=1084ms,2026-06-01T21:55:00+00:00,1
cart-service,T283,Slow response detected endpoint=/api/cart latency=2745ms,2026-06-01T21:55:00+00:00,1
cart-service,T757,Slow response detected endpoint=/api/cart latency=2262ms,2026-06-01T21:55:00+00:00,1
cart-service,T979,Slow response detected endpoint=/api/cart latency=2722ms,2026-06-01T21:55:00+00:00,1
cart-service,T992,Slow response detected endpoint=/api/cart latency=2760ms,2026-06-01T21:55:00+00:00,1
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T21:55:00+00:00,6
order-service,T010,Health check passed,2026-06-01T21:55:00+00:00,5
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T21:55:00+00:00,22
order-service,T017,Cart service returned 5xx status=<NUM>,2026-06-01T21:55:00+00:00,8
cart-service,T001,Health check passed,2026-06-01T22:00:00+00:00,1
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T22:00:00+00:00,5
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T22:00:00+00:00,5
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T22:00:00+00:00,25
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T22:00:00+00:00,15
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T22:00:00+00:00,2
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T22:00:00+00:00,3
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T22:00:00+00:00,7
cart-service,T013,OutOfMemoryError imminent: available heap < <NUM>%,2026-06-01T22:00:00+00:00,30
cart-service,T014,Container OOMKilled: memory limit exceeded,2026-06-01T22:00:00+00:00,17
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T22:00:00+00:00,6
cart-service,T016,Upstream connection refused host=product-service,2026-06-01T22:00:00+00:00,12
cart-service,T018,Application starting up version=<NUM>.<NUM>.<NUM>,2026-06-01T22:00:00+00:00,6
cart-service,T064,Health check response time elevated endpoint=/health latency=179ms,2026-06-01T22:00:00+00:00,2
cart-service,T078,Health check response time elevated endpoint=/health latency=197ms,2026-06-01T22:00:00+00:00,1
cart-service,T086,Health check response time elevated endpoint=/health latency=140ms,2026-06-01T22:00:00+00:00,1
cart-service,T1021,Slow response detected endpoint=/api/cart latency=1271ms,2026-06-01T22:00:00+00:00,1
cart-service,T108,Health check response time elevated endpoint=/health latency=161ms,2026-06-01T22:00:00+00:00,1
cart-service,T1264,Slow response detected endpoint=/api/cart latency=817ms,2026-06-01T22:00:00+00:00,1
cart-service,T166,Slow response detected endpoint=/api/cart latency=2171ms,2026-06-01T22:00:00+00:00,1
cart-service,T176,Health check response time elevated endpoint=/health latency=223ms,2026-06-01T22:00:00+00:00,1
cart-service,T231,Slow response detected endpoint=/api/cart latency=579ms,2026-06-01T22:00:00+00:00,1
cart-service,T291,Slow response detected endpoint=/api/cart latency=2633ms,2026-06-01T22:00:00+00:00,1
cart-service,T340,Slow response detected endpoint=/api/cart latency=1469ms,2026-06-01T22:00:00+00:00,1
cart-service,T416,Slow response detected endpoint=/api/cart latency=2052ms,2026-06-01T22:00:00+00:00,1
cart-service,T459,Slow response detected endpoint=/api/cart latency=1782ms,2026-06-01T22:00:00+00:00,1
cart-service,T653,Slow response detected endpoint=/api/cart latency=2104ms,2026-06-01T22:00:00+00:00,1
cart-service,T750,Slow response detected endpoint=/api/cart latency=2307ms,2026-06-01T22:00:00+00:00,1
cart-service,T896,Slow response detected endpoint=/api/cart latency=2570ms,2026-06-01T22:00:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T22:00:00+00:00,4
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T22:00:00+00:00,5
order-service,T010,Health check passed,2026-06-01T22:00:00+00:00,6
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T22:00:00+00:00,15
order-service,T017,Cart service returned 5xx status=<NUM>,2026-06-01T22:00:00+00:00,12
cart-service,T001,Health check passed,2026-06-01T22:05:00+00:00,3
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T22:05:00+00:00,3
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T22:05:00+00:00,4
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T22:05:00+00:00,10
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T22:05:00+00:00,7
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T22:05:00+00:00,4
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T22:05:00+00:00,3
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T22:05:00+00:00,8
cart-service,T013,OutOfMemoryError imminent: available heap < <NUM>%,2026-06-01T22:05:00+00:00,24
cart-service,T014,Container OOMKilled: memory limit exceeded,2026-06-01T22:05:00+00:00,28
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T22:05:00+00:00,2
cart-service,T016,Upstream connection refused host=product-service,2026-06-01T22:05:00+00:00,20
cart-service,T018,Application starting up version=<NUM>.<NUM>.<NUM>,2026-06-01T22:05:00+00:00,15
cart-service,T030,Health check response time elevated endpoint=/health latency=188ms,2026-06-01T22:05:00+00:00,1
cart-service,T1083,Slow response detected endpoint=/api/cart latency=501ms,2026-06-01T22:05:00+00:00,1
cart-service,T1246,Slow response detected endpoint=/api/cart latency=1071ms,2026-06-01T22:05:00+00:00,1
cart-service,T413,Slow response detected endpoint=/api/cart latency=2069ms,2026-06-01T22:05:00+00:00,1
cart-service,T468,Slow response detected endpoint=/api/cart latency=976ms,2026-06-01T22:05:00+00:00,1
cart-service,T565,Slow response detected endpoint=/api/cart latency=1845ms,2026-06-01T22:05:00+00:00,1
cart-service,T591,Slow response detected endpoint=/api/cart latency=1911ms,2026-06-01T22:05:00+00:00,1
cart-service,T616,Slow response detected endpoint=/api/cart latency=1954ms,2026-06-01T22:05:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T22:05:00+00:00,6
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T22:05:00+00:00,5
order-service,T010,Health check passed,2026-06-01T22:05:00+00:00,8
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T22:05:00+00:00,17
order-service,T017,Cart service returned 5xx status=<NUM>,2026-06-01T22:05:00+00:00,17
cart-service,T001,Health check passed,2026-06-01T22:10:00+00:00,4
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T22:10:00+00:00,7
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T22:10:00+00:00,5
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T22:10:00+00:00,26
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T22:10:00+00:00,16
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T22:10:00+00:00,5
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T22:10:00+00:00,2
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T22:10:00+00:00,6
cart-service,T013,OutOfMemoryError imminent: available heap < <NUM>%,2026-06-01T22:10:00+00:00,13
cart-service,T014,Container OOMKilled: memory limit exceeded,2026-06-01T22:10:00+00:00,22
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T22:10:00+00:00,2
cart-service,T016,Upstream connection refused host=product-service,2026-06-01T22:10:00+00:00,12
cart-service,T027,Health check response time elevated endpoint=/health latency=244ms,2026-06-01T22:10:00+00:00,1
cart-service,T032,Health check response time elevated endpoint=/health latency=174ms,2026-06-01T22:10:00+00:00,1
cart-service,T041,Health check response time elevated endpoint=/health latency=214ms,2026-06-01T22:10:00+00:00,1
cart-service,T1022,Slow response detected endpoint=/api/cart latency=1276ms,2026-06-01T22:10:00+00:00,1
cart-service,T1076,Slow response detected endpoint=/api/cart latency=1252ms,2026-06-01T22:10:00+00:00,1
cart-service,T1151,Slow response detected endpoint=/api/cart latency=583ms,2026-06-01T22:10:00+00:00,1
cart-service,T1234,Slow response detected endpoint=/api/cart latency=755ms,2026-06-01T22:10:00+00:00,1
cart-service,T1271,Slow response detected endpoint=/api/cart latency=856ms,2026-06-01T22:10:00+00:00,1
cart-service,T181,Slow response detected endpoint=/api/cart latency=1829ms,2026-06-01T22:10:00+00:00,1
cart-service,T203,Slow response detected endpoint=/api/cart latency=778ms,2026-06-01T22:10:00+00:00,1
cart-service,T220,Slow response detected endpoint=/api/cart latency=683ms,2026-06-01T22:10:00+00:00,1
cart-service,T340,Slow response detected endpoint=/api/cart latency=1469ms,2026-06-01T22:10:00+00:00,1
cart-service,T360,Slow response detected endpoint=/api/cart latency=1479ms,2026-06-01T22:10:00+00:00,1
cart-service,T440,Health check response time elevated endpoint=/health latency=228ms,2026-06-01T22:10:00+00:00,1
cart-service,T568,Slow response detected endpoint=/api/cart latency=1851ms,2026-06-01T22:10:00+00:00,1
cart-service,T583,Slow response detected endpoint=/api/cart latency=1598ms,2026-06-01T22:10:00+00:00,1
cart-service,T599,Slow response detected endpoint=/api/cart latency=1925ms,2026-06-01T22:10:00+00:00,1
cart-service,T720,Slow response detected endpoint=/api/cart latency=1527ms,2026-06-01T22:10:00+00:00,1
cart-service,T934,Slow response detected endpoint=/api/cart latency=2625ms,2026-06-01T22:10:00+00:00,1
cart-service,T996,Slow response detected endpoint=/api/cart latency=2768ms,2026-06-01T22:10:00+00:00,1
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T22:10:00+00:00,6
order-service,T010,Health check passed,2026-06-01T22:10:00+00:00,4
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T22:10:00+00:00,17
order-service,T017,Cart service returned 5xx status=<NUM>,2026-06-01T22:10:00+00:00,17
cart-service,T001,Health check passed,2026-06-01T22:15:00+00:00,7
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T22:15:00+00:00,7
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T22:15:00+00:00,7
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T22:15:00+00:00,24
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T22:15:00+00:00,23
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T22:15:00+00:00,4
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T22:15:00+00:00,3
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T22:15:00+00:00,3
cart-service,T013,OutOfMemoryError imminent: available heap < <NUM>%,2026-06-01T22:15:00+00:00,20
cart-service,T014,Container OOMKilled: memory limit exceeded,2026-06-01T22:15:00+00:00,17
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T22:15:00+00:00,2
cart-service,T016,Upstream connection refused host=product-service,2026-06-01T22:15:00+00:00,12
cart-service,T038,Health check response time elevated endpoint=/health latency=121ms,2026-06-01T22:15:00+00:00,1
cart-service,T044,Health check response time elevated endpoint=/health latency=192ms,2026-06-01T22:15:00+00:00,1
cart-service,T102,Health check response time elevated endpoint=/health latency=177ms,2026-06-01T22:15:00+00:00,1
cart-service,T1210,Slow response detected endpoint=/api/cart latency=1113ms,2026-06-01T22:15:00+00:00,1
cart-service,T1228,Slow response detected endpoint=/api/cart latency=802ms,2026-06-01T22:15:00+00:00,1
cart-service,T211,Slow response detected endpoint=/api/cart latency=638ms,2026-06-01T22:15:00+00:00,1
cart-service,T289,Slow response detected endpoint=/api/cart latency=2834ms,2026-06-01T22:15:00+00:00,1
cart-service,T301,Slow response detected endpoint=/api/cart latency=2712ms,2026-06-01T22:15:00+00:00,1
cart-service,T383,Slow response detected endpoint=/api/cart latency=2304ms,2026-06-01T22:15:00+00:00,1
cart-service,T465,Slow response detected endpoint=/api/cart latency=1849ms,2026-06-01T22:15:00+00:00,1
cart-service,T617,Slow response detected endpoint=/api/cart latency=1960ms,2026-06-01T22:15:00+00:00,1
cart-service,T664,Slow response detected endpoint=/api/cart latency=2068ms,2026-06-01T22:15:00+00:00,1
cart-service,T673,Slow response detected endpoint=/api/cart latency=2144ms,2026-06-01T22:15:00+00:00,1
cart-service,T755,Slow response detected endpoint=/api/cart latency=2255ms,2026-06-01T22:15:00+00:00,1
cart-service,T860,Slow response detected endpoint=/api/cart latency=2488ms,2026-06-01T22:15:00+00:00,1
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T22:15:00+00:00,6
order-service,T010,Health check passed,2026-06-01T22:15:00+00:00,11
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T22:15:00+00:00,16
order-service,T017,Cart service returned 5xx status=<NUM>,2026-06-01T22:15:00+00:00,9
cart-service,T001,Health check passed,2026-06-01T22:20:00+00:00,3
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T22:20:00+00:00,8
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T22:20:00+00:00,5
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T22:20:00+00:00,25
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T22:20:00+00:00,18
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T22:20:00+00:00,5
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T22:20:00+00:00,2
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T22:20:00+00:00,6
cart-service,T013,OutOfMemoryError imminent: available heap < <NUM>%,2026-06-01T22:20:00+00:00,14
cart-service,T014,Container OOMKilled: memory limit exceeded,2026-06-01T22:20:00+00:00,13
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T22:20:00+00:00,1
cart-service,T016,Upstream connection refused host=product-service,2026-06-01T22:20:00+00:00,6
cart-service,T101,Slow response detected endpoint=/api/cart latency=858ms,2026-06-01T22:20:00+00:00,1
cart-service,T118,Health check response time elevated endpoint=/health latency=245ms,2026-06-01T22:20:00+00:00,1
cart-service,T120,Health check response time elevated endpoint=/health latency=200ms,2026-06-01T22:20:00+00:00,1
cart-service,T285,Slow response detected endpoint=/api/cart latency=2796ms,2026-06-01T22:20:00+00:00,1
cart-service,T348,Slow response detected endpoint=/api/cart latency=2433ms,2026-06-01T22:20:00+00:00,1
cart-service,T354,Slow response detected endpoint=/api/cart latency=1441ms,2026-06-01T22:20:00+00:00,1
cart-service,T355,Slow response detected endpoint=/api/cart latency=2285ms,2026-06-01T22:20:00+00:00,1
cart-service,T372,Slow response detected endpoint=/api/cart latency=1513ms,2026-06-01T22:20:00+00:00,1
cart-service,T416,Slow response detected endpoint=/api/cart latency=2052ms,2026-06-01T22:20:00+00:00,1
cart-service,T464,Slow response detected endpoint=/api/cart latency=781ms,2026-06-01T22:20:00+00:00,1
cart-service,T469,Slow response detected endpoint=/api/cart latency=975ms,2026-06-01T22:20:00+00:00,1
cart-service,T712,Slow response detected endpoint=/api/cart latency=2168ms,2026-06-01T22:20:00+00:00,1
cart-service,T929,Slow response detected endpoint=/api/cart latency=1351ms,2026-06-01T22:20:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T22:20:00+00:00,6
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T22:20:00+00:00,10
order-service,T010,Health check passed,2026-06-01T22:20:00+00:00,7
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T22:20:00+00:00,11
order-service,T017,Cart service returned 5xx status=<NUM>,2026-06-01T22:20:00+00:00,12
cart-service,T001,Health check passed,2026-06-01T22:25:00+00:00,10
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T22:25:00+00:00,8
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T22:25:00+00:00,4
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T22:25:00+00:00,19
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T22:25:00+00:00,17
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T22:25:00+00:00,5
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T22:25:00+00:00,3
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T22:25:00+00:00,7
cart-service,T013,OutOfMemoryError imminent: available heap < <NUM>%,2026-06-01T22:25:00+00:00,23
cart-service,T014,Container OOMKilled: memory limit exceeded,2026-06-01T22:25:00+00:00,17
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T22:25:00+00:00,4
cart-service,T016,Upstream connection refused host=product-service,2026-06-01T22:25:00+00:00,10
cart-service,T026,Health check response time elevated endpoint=/health latency=171ms,2026-06-01T22:25:00+00:00,1
cart-service,T091,Slow response detected endpoint=/api/cart latency=2864ms,2026-06-01T22:25:00+00:00,1
cart-service,T095,Health check response time elevated endpoint=/health latency=189ms,2026-06-01T22:25:00+00:00,1
cart-service,T1070,Slow response detected endpoint=/api/cart latency=1228ms,2026-06-01T22:25:00+00:00,1
cart-service,T130,Slow response detected endpoint=/api/cart latency=2969ms,2026-06-01T22:25:00+00:00,1
cart-service,T138,Slow response detected endpoint=/api/cart latency=1206ms,2026-06-01T22:25:00+00:00,1
cart-service,T204,Slow response detected endpoint=/api/cart latency=764ms,2026-06-01T22:25:00+00:00,1
cart-service,T240,Slow response detected endpoint=/api/cart latency=509ms,2026-06-01T22:25:00+00:00,1
cart-service,T254,Slow response detected endpoint=/api/cart latency=1256ms,2026-06-01T22:25:00+00:00,1
cart-service,T286,Slow response detected endpoint=/api/cart latency=2785ms,2026-06-01T22:25:00+00:00,1
cart-service,T314,Slow response detected endpoint=/api/cart latency=2567ms,2026-06-01T22:25:00+00:00,1
cart-service,T339,Slow response detected endpoint=/api/cart latency=2387ms,2026-06-01T22:25:00+00:00,1
cart-service,T401,Slow response detected endpoint=/api/cart latency=2194ms,2026-06-01T22:25:00+00:00,1
cart-service,T437,Health check response time elevated endpoint=/health latency=234ms,2026-06-01T22:25:00+00:00,1
cart-service,T698,Slow response detected endpoint=/api/cart latency=2127ms,2026-06-01T22:25:00+00:00,1
cart-service,T901,Slow response detected endpoint=/api/cart latency=2579ms,2026-06-01T22:25:00+00:00,1
cart-service,T942,Slow response detected endpoint=/api/cart latency=2661ms,2026-06-01T22:25:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T22:25:00+00:00,4
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T22:25:00+00:00,5
order-service,T010,Health check passed,2026-06-01T22:25:00+00:00,3
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T22:25:00+00:00,22
order-service,T017,Cart service returned 5xx status=<NUM>,2026-06-01T22:25:00+00:00,12
cart-service,T001,Health check passed,2026-06-01T22:30:00+00:00,4
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T22:30:00+00:00,9
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T22:30:00+00:00,7
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T22:30:00+00:00,30
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T22:30:00+00:00,15
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T22:30:00+00:00,5
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T22:30:00+00:00,7
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T22:30:00+00:00,3
cart-service,T013,OutOfMemoryError imminent: available heap < <NUM>%,2026-06-01T22:30:00+00:00,26
cart-service,T014,Container OOMKilled: memory limit exceeded,2026-06-01T22:30:00+00:00,21
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T22:30:00+00:00,3
cart-service,T016,Upstream connection refused host=product-service,2026-06-01T22:30:00+00:00,7
cart-service,T023,Health check response time elevated endpoint=/health latency=226ms,2026-06-01T22:30:00+00:00,1
cart-service,T034,Health check response time elevated endpoint=/health latency=211ms,2026-06-01T22:30:00+00:00,1
cart-service,T1189,Slow response detected endpoint=/api/cart latency=1152ms,2026-06-01T22:30:00+00:00,1
cart-service,T127,Health check response time elevated endpoint=/health latency=233ms,2026-06-01T22:30:00+00:00,1
cart-service,T1272,Slow response detected endpoint=/api/cart latency=1059ms,2026-06-01T22:30:00+00:00,1
cart-service,T131,Slow response detected endpoint=/api/cart latency=686ms,2026-06-01T22:30:00+00:00,1
cart-service,T182,Slow response detected endpoint=/api/cart latency=1861ms,2026-06-01T22:30:00+00:00,1
cart-service,T191,Slow response detected endpoint=/api/cart latency=815ms,2026-06-01T22:30:00+00:00,1
cart-service,T207,Slow response detected endpoint=/api/cart latency=797ms,2026-06-01T22:30:00+00:00,1
cart-service,T216,Slow response detected endpoint=/api/cart latency=1112ms,2026-06-01T22:30:00+00:00,2
cart-service,T250,Slow response detected endpoint=/api/cart latency=1173ms,2026-06-01T22:30:00+00:00,1
cart-service,T316,Slow response detected endpoint=/api/cart latency=2616ms,2026-06-01T22:30:00+00:00,1
cart-service,T334,Slow response detected endpoint=/api/cart latency=2549ms,2026-06-01T22:30:00+00:00,1
cart-service,T349,Slow response detected endpoint=/api/cart latency=1676ms,2026-06-01T22:30:00+00:00,1
cart-service,T452,Slow response detected endpoint=/api/cart latency=908ms,2026-06-01T22:30:00+00:00,1
cart-service,T729,Slow response detected endpoint=/api/cart latency=2197ms,2026-06-01T22:30:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T22:30:00+00:00,1
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T22:30:00+00:00,10
order-service,T010,Health check passed,2026-06-01T22:30:00+00:00,8
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T22:30:00+00:00,9
order-service,T017,Cart service returned 5xx status=<NUM>,2026-06-01T22:30:00+00:00,11
cart-service,T001,Health check passed,2026-06-01T22:35:00+00:00,8
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T22:35:00+00:00,5
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T22:35:00+00:00,6
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T22:35:00+00:00,27
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T22:35:00+00:00,16
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T22:35:00+00:00,1
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T22:35:00+00:00,3
